Client ID,Rank,ID Product,Product Description,Own Brand
210100281,1,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210100281,2,370149,CENOURA SC10KG (CAL25/40) RCH,1
210100281,3,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210100281,4,927088,POLPA TOMATE MCHEF 1LT,1
210100281,5,277674,COGUMELO BRANCO MÉDIO RCH,1
210100281,6,277728,ALFACE FRISADA RCH,1
210100281,7,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210100281,8,622341,PAO RALADO MCHEF 1 KG,1
210100281,9,915237,DET LOICA MCHEF 5LT,1
210100281,10,574003,MINI TOSTA TRIGO MCHEF 500GR,1
210100701,1,700041,"ÁGUA LUSO 1,5LT",0
210100701,2,53407,AZEITE MCHEF 3LT,1
210100701,3,428129,FILETES ATUM OLEO MC 785 GR,0
210100701,4,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210100701,5,903222,ARROZ VAPORZADO MASTERCHEF 1KG,1
210100701,6,655704,IOG.AMANHECER MORANGO 125GR,1
210100701,7,655700,IOG.AMANHECER BANANA 125GR,1
210100701,8,509797,GELATINA MCHEF MORANGO 4X340GR,1
210100701,9,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210100701,10,509811,MOUSSE CHOCOLATE MCHEF 2X600GR,1
210100742,1,278794,BAT CONS VERM LAV CAL45+ 10KG RCH,1
210100742,2,278727,CEBOLA CAL 50/70 SC 15KG PAL RCH,1
210100742,3,912742,FEIJAO FRADE  UNCLE THOMAS 820 GR,0
210100742,4,623900,ARROZ CIGALA AGULHA 1 KG,0
210100742,5,658661,SAL AMANHECER CRISTAL KG,1
210100742,6,451586,TOMATE PELADO MCHEF 780GR,1
210100742,7,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210100742,8,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210100742,9,574003,MINI TOSTA TRIGO MCHEF 500GR,1
210100742,10,847546,CANELA MCHEF PAU SC 500GR,1
210101007,1,269462,CERV C/ALC BUDWEISER 33CL,0
210101007,2,940196,MORANGO EMB 1KG,0
210101007,3,369845,MORANGO KG RCH,1
210101007,4,896927,BAC CRESCIDO CONSTANTINOS BOAS PESCAS KG,0
210101007,5,372332,SALMAO 7/8 RCH,1
210101007,6,885753,CONJ 3X30G MINIATURAS DOCES CASA PRISCA,0
210101007,7,910876,V.DOURO FLOR CÔA COLHEITA BCO 75CL,0
210101007,8,876701,CAMARÃO COZIDO FRESCO 30/50 MCHEF,1
210101007,9,372331,SALMAO 6/7 RCH,1
210101290,1,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210101290,2,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210101290,3,46551,ABACATE HASS MATURADO RCH,1
210101290,4,752197,FRANGO PEITO VACUO RCH CPP15,1
210101290,5,707764,MANTEIGA RENY PICOT C/SAL 1KG,0
210101290,6,891782,MANTEIGA MCHEF C/SAL KG,1
210101290,7,917036,L GORD MCHEF EXTRA FORTE 5LT,1
210101290,8,381775,CEBOLA CAL85+ SC15KG RCH,1
210101290,9,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210101290,10,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210101632,1,589377,POLPA DE TOMATE GULOSO 1KG,0
210101632,2,721171,ACUCAR RAR ICING SUGAR 10 KG,0
210101632,3,461321,ACUCAR BRANCO RAR 25KG,0
210101632,4,276806,LARANJA CAL7 (67/76) RCH,1
210101632,5,828437,LEITE CONDENSADO BELAVILA 1KG,0
210101632,6,622341,PAO RALADO MCHEF 1 KG,1
210101632,7,894653,CENOURA BABY MASTERCHEF 1KG,1
210101632,8,641443,"FEIJAO VDE  PLANO MCHEF 2,5KG",1
210101632,9,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210101632,10,927088,POLPA TOMATE MCHEF 1LT,1
210101746,1,734459,DOURADAS CASEIRAS RODELAS 500G,0
210101746,2,704578,OVO COZIDO DDO BALDE 70 UN,0
210101746,3,708763,SALSICHAS AMANHECER 4 PARES,1
210101746,4,954063,BACON FATIADO CASA PORTUGUESA 750G,0
210101746,5,276809,LIMAO CAL 3/4 RCH,1
210101746,6,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210101746,7,915237,DET LOICA MCHEF 5LT,1
210101746,8,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210101746,9,865150,DELÍCIAS DO MAR MASTERCHEF S/GLUTEN 1KG,1
210101746,10,529344,ALHEIRA MCHEF KG,1
210101779,1,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210101779,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210101779,3,655704,IOG.AMANHECER MORANGO 125GR,1
210101779,4,629616,SOB GELLI SWEET MORANGO 4X100G,0
210101779,5,629613,SOB GELLI SWEET ANANÁS 4X100G,0
210101779,6,628320,BOLACHA AMANHECER MARIA 4X200GR,1
210101779,7,765372,FLOCOS DE MEL AMANHECER 750GR,1
210101779,8,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210101779,9,578320,OLEO GIRASSOL MCHEF 1 LT,1
210101779,10,509814,GELATINA MCHEF ANANAS 4X340GR,1
210101784,1,926338,"V. TTO ABDEGAS 11,5% BIB 5 LT",0
210101784,2,119036,"ÁGUA SÃO MARTINHO 1,5LT",0
210101784,3,716133,AGUA C/GAS PEDRAS SALGADAS 25CL,0
210101784,4,939014,"GRELOS MIL-FOLHAS BONDUELLE 2,5KG",0
210101784,5,761134,NATAS VAQUEIRO CR.&CR.31%1L FS,0
210101784,6,757619,"GEL.CAT.GOURMES BAUNILHA 4,5LT",1
210101784,7,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210101784,8,591105,SALSICHA MCHEF ALEMA 3KG 50UNID,1
210101784,9,509797,GELATINA MCHEF MORANGO 4X340GR,1
210101784,10,894653,CENOURA BABY MASTERCHEF 1KG,1
210101817,1,277728,ALFACE FRISADA RCH,1
210101817,2,626563,TOMATE CHERRY KG RCH,1
210101817,3,416242,BATATA COZER INT DESC 5KG 4G RCH,1
210101817,4,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210101817,5,277609,TOMATE RAMA RCH,1
210101817,6,416246,CEBOLA INT DESC 5KG 4G RCH,1
210101817,7,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210101817,8,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210101817,9,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
